Test set,1_PCs_lr,2_PCs_lr,3_PCs_lr,4_PCs_lr,5_PCs_lr,6_PCs_lr,7_PCs_lr,1_PCs_ridge_a1,2_PCs_ridge_a1,3_PCs_ridge_a1,4_PCs_ridge_a1,5_PCs_ridge_a1,6_PCs_ridge_a1,7_PCs_ridge_a1,1_PCs_lasso_a1,2_PCs_lasso_a1,3_PCs_lasso_a1,4_PCs_lasso_a1,5_PCs_lasso_a1,6_PCs_lasso_a1,7_PCs_lasso_a1,1_PCs_svr,2_PCs_svr,3_PCs_svr,4_PCs_svr,5_PCs_svr,6_PCs_svr,7_PCs_svr,noSelection_lr,v10_lr,v10_mi10_lr,v10_f10_lr,v10_mi20_lr,v10_f20_lr,v20_lr,v20_mi10_lr,v20_f10_lr,v20_mi20_lr,v20_f20_lr,noSelection_svr,v10_svr,v10_mi10_svr,v10_f10_svr,v10_mi20_svr,v10_f20_svr,v20_svr,v20_mi10_svr,v20_f10_svr,v20_mi20_svr,v20_f20_svr,v50_lr,v50_mi10_lr,v50_f10_lr,v50_mi20_lr,v50_f20_lr,v90_lr,v90_mi10_lr,v90_f10_lr,v90_mi20_lr,v90_f20_lr,v50_lasso_a0.05,v50_mi10_lasso_a0.05,v50_f10_lasso_a0.05,v50_mi20_lasso_a0.05,v50_f20_lasso_a0.05,v90_lasso_a0.05,v90_mi10_lasso_a0.05,v90_f10_lasso_a0.05,v90_mi20_lasso_a0.05,v90_f20_lasso_a0.05,v50_ridge_a0.05,v50_mi10_ridge_a0.05,v50_f10_ridge_a0.05,v50_mi20_ridge_a0.05,v50_f20_ridge_a0.05,v90_ridge_a0.05,v90_mi10_ridge_a0.05,v90_f10_ridge_a0.05,v90_mi20_ridge_a0.05,v90_f20_ridge_a0.05,v20_mi15_lr,v20_mi30_lr,v20_mi15_lasso_a1,v20_mi20_lasso_a1,v20_mi30_lasso_a1,v20_mi15_lasso_a0.1,v20_mi20_lasso_a0.1,v20_mi30_lasso_a0.1,v20_mi15_lasso_a0.05,v20_mi20_lasso_a0.05,v20_mi30_lasso_a0.05,v20_mi15_lasso_a0.001,v20_mi20_lasso_a0.001,v20_mi30_lasso_a0.001,v20_mi15_ridge_a1,v20_mi20_ridge_a1,v20_mi30_ridge_a1,v20_mi15_ridge_a0.1,v20_mi20_ridge_a0.1,v20_mi30_ridge_a0.1,v20_mi15_ridge_a0.05,v20_mi20_ridge_a0.05,v20_mi30_ridge_a0.05,v20_mi15_ridge_a0.001,v20_mi20_ridge_a0.001,v20_mi30_ridge_a0.001
Acetate,0.4531,0.1013,0.1167,0.1488,0.1192,0.1036,0.1036,0.4531,0.1014,0.1167,0.1489,0.1193,0.1036,0.1036,0.4512,0.1116,0.1253,0.1552,0.1286,0.123,0.123,0.4259,0.3573,0.3505,0.3213,0.3705,0.3769,0.3769,0.1002,0.0906,0.1849,0.3605,0.0608,0.1394,0.0838,0.2142,0.1247,0.0756,0.2302,0.3665,0.3654,0.3588,0.3238,0.3635,0.2303,0.3587,0.3107,0.2142,0.3315,0.1813,0.0466,0.0565,0.5915,0.058,0.1213,0.2199,0.1348,0.4181,0.2045,0.0287,0.1364,0.105,0.113,0.1036,0.1411,0.0082,0.0783,0.1103,0.0302,0.0308,0.0466,0.0975,0.1213,0.0652,0.1344,0.22,0.1336,0.236,0.1915,0.0637,0.1418,0.2041,0.2553,0.2561,0.2561,0.1394,0.1321,0.1321,0.1368,0.1269,0.1269,0.6955,0.1528,0.2103,0.0533,0.0565,0.0493,0.1136,0.0757,0.1738,0.1257,0.0759,0.1881,0.1414,0.0756,0.2038
Fructose,0.3002,0.316,0.3085,0.3044,0.3353,0.3217,0.3217,0.3002,0.3159,0.3085,0.3043,0.3352,0.3217,0.3217,0.2994,0.3086,0.3021,0.3001,0.3268,0.3176,0.3176,0.3195,0.0521,0.0975,0.1581,0.2048,0.2124,0.2124,0.3116,0.3077,0.7304,1.3471,0.5146,0.778,0.3283,1.2095,1.1874,0.5577,0.8684,0.3305,0.3289,0.3814,0.2681,0.3502,0.2182,0.3189,0.3805,0.2514,0.3764,0.2147,0.1736,0.3376,0.1035,0.1562,0.2374,0.0216,0.2897,0.2439,0.1508,0.1978,0.1893,0.3386,0.176,0.1604,0.2014,0.0187,0.2318,0.0858,0.1409,0.0013,0.1736,0.343,0.1598,0.158,0.2362,0.0214,0.3092,0.1293,0.1632,0.1777,1.1765,0.2354,0.4876,0.4876,0.4601,0.6935,0.5075,0.8259,0.7059,0.4878,0.895,0.5416,0.0194,0.0847,0.4289,0.2915,0.2238,0.8778,0.4671,0.2333,0.9973,0.5056,0.2343,1.172,0.5565,0.2354
Galactose,7.4401,3.3195,3.0317,3.396,3.0385,3.1554,3.1554,7.44,3.32,3.0323,3.3965,3.0392,3.156,3.156,7.4284,3.4453,3.1806,3.5066,3.1818,3.1818,3.1818,6.9373,6.4526,5.9897,6.0391,5.902,5.7148,5.7151,3.3355,3.2459,0.2031,5.2837,1.8567,2.6334,3.5499,0.5086,0.2006,1.0697,1.3896,6.5924,6.6023,6.2553,5.8074,5.8182,5.228,6.6462,5.2183,4.6453,5.4135,4.4849,3.1371,3.4075,0.178,2.2251,0.3501,8.3986,6.6867,12.9855,5.1289,6.5649,3.4643,2.8322,2.8175,2.3912,1.5161,8.9479,5.6711,12.0578,7.85,7.9129,3.1374,3.1851,1.3923,2.2275,0.1089,8.3986,6.3379,10.3932,5.3003,6.5717,0.0582,0.6718,4.6936,4.6968,4.6971,0.787,0.787,0.787,0.6363,0.633,0.7361,0.2191,0.9654,0.3317,1.7702,2.0091,1.0982,0.5084,1.2803,0.7293,0.2812,1.1844,0.7011,0.0494,1.0722,0.6724
Glucose,0.4018,0.1602,0.2498,0.3467,0.3286,0.3132,0.3132,0.4018,0.1602,0.2498,0.3466,0.3285,0.3131,0.3131,0.3983,0.1508,0.2322,0.3227,0.3091,0.2996,0.2996,0.1214,0.0345,0.1598,0.0888,0.0917,0.1003,0.1003,0.2868,0.296,0.6634,0.2958,0.2186,0.0852,0.2987,0.6634,0.2958,0.1934,0.0966,0.123,0.1159,0.0143,0.1745,0.0171,0.0824,0.098,0.0143,0.1745,0.0249,0.0541,0.2725,0.4495,0.5565,0.3329,0.3798,0.0838,1.7621,0.4374,0.9939,0.9673,0.4896,0.3906,0.4952,0.5187,0.4879,0.8623,0.7876,0.6079,0.7575,0.7575,0.2725,0.4259,0.5237,0.3326,0.3655,0.0839,1.0675,0.7508,0.936,0.8947,0.0354,0.1928,0.0908,0.0909,0.1047,0.0698,0.0766,0.1204,0.0512,0.0298,0.0362,0.3901,0.2272,0.1764,0.0864,0.169,0.1895,0.0531,0.1916,0.1919,0.0456,0.1927,0.1923,0.0357,0.1934,0.1928
Glycerol,0.4451,0.2552,0.1878,0.1891,0.1483,0.1333,0.1333,0.4451,0.2551,0.1878,0.189,0.1483,0.1332,0.1332,0.4444,0.2466,0.1888,0.1899,0.154,0.1406,0.1406,0.7866,0.222,0.1782,0.1799,0.1943,0.1962,0.1962,0.3716,0.3763,0.3636,0.8697,0.1238,0.2324,0.4038,0.3636,0.8697,0.0637,0.2428,0.4911,0.4922,0.0111,0.0282,0.0216,0.1497,0.4969,0.0111,0.0282,0.0286,0.1472,0.15,0.3962,0.1742,0.2054,0.043,0.3201,0.0451,0.0244,0.2755,0.1045,0.3039,0.4001,0.234,0.3313,0.2747,0.0606,0.0251,0.0132,0.0487,0.0533,0.1501,0.2603,0.124,0.193,0.0398,0.3202,0.0386,0.0077,0.2602,0.1029,0.0666,0.1434,0.0767,0.0767,0.0767,0.2008,0.1689,0.2075,0.2405,0.0607,0.2182,0.0396,0.0369,0.1578,0.0756,0.066,0.1216,0.0683,0.064,0.1401,0.0674,0.0638,0.1417,0.0666,0.0637,0.1434
Gluconate,2.7344,1.4603,1.2464,1.3213,1.4648,1.4704,1.4704,2.7344,1.4604,1.2466,1.3215,1.4649,1.4705,1.4705,2.725,1.4758,1.2839,1.3477,1.4783,1.4783,1.4783,1.8543,1.6019,1.5056,1.4924,1.5043,1.5159,1.5159,0.9892,0.9781,1.3405,0.334,0.6299,0.472,0.8187,0.3533,0.626,0.3584,0.8775,2.1939,2.1968,1.567,1.056,1.5334,1.4649,2.2004,1.2127,1.1258,1.1823,1.2844,0.2477,1.0988,2.3266,1.4651,1.4237,2.5509,3.19,9.1105,2.5017,2.3998,1.3704,1.0388,1.8453,1.1967,0.6703,2.9048,2.2546,4.3803,1.9922,2.3164,0.2478,0.9952,1.7968,1.4515,1.2979,2.551,2.3859,5.781,2.1635,2.0039,0.336,0.3409,1.149,1.1805,1.1805,0.3016,0.3262,0.3266,0.4787,0.292,0.3153,0.031,0.063,0.184,0.5074,0.4783,0.4506,0.3679,0.3755,0.3558,0.3529,0.3672,0.3485,0.3363,0.3585,0.3411
Pyruvate,0.6529,0.3892,0.386,0.3895,0.4057,0.404,0.404,0.6529,0.3892,0.386,0.3895,0.4057,0.404,0.404,0.6528,0.3952,0.3923,0.3953,0.4089,0.4084,0.4084,0.664,0.4388,0.4481,0.4772,0.5152,0.5198,0.5198,0.3856,0.3865,0.4706,0.3568,0.3487,0.3967,0.4196,0.4531,0.3568,0.3608,0.3967,0.6207,0.6195,0.5335,0.4558,0.6155,0.4543,0.6145,0.4629,0.4558,0.5466,0.4543,0.4979,0.4379,0.4146,0.4128,0.4167,0.7163,0.5603,0.5195,0.5381,0.521,0.4177,0.4308,0.4165,0.4206,0.4226,0.483,0.4763,0.4725,0.4987,0.4816,0.4979,0.424,0.4109,0.4124,0.4145,0.7162,0.5127,0.4866,0.4942,0.5034,0.3921,0.371,0.5774,0.5774,0.5774,0.4067,0.3866,0.4065,0.4,0.3741,0.4091,0.4059,0.3169,0.3107,0.4147,0.3731,0.3796,0.4002,0.3633,0.372,0.3969,0.3622,0.3715,0.3922,0.3609,0.371
Succinate,0.1929,0.1619,0.1521,0.1444,0.0004,0.0144,0.0144,0.1929,0.1619,0.1521,0.1444,0.0005,0.0145,0.0145,0.1896,0.1606,0.1518,0.145,0.0153,0.0153,0.0153,0.0454,0.0957,0.0982,0.0999,0.0745,0.0986,0.0985,0.0025,0.0049,0.7536,0.2015,0.2859,0.0598,0.0604,0.3181,0.098,0.1944,0.222,0.1146,0.1107,0.1176,0.0669,0.0792,0.0396,0.1047,0.0655,0.0459,0.0886,0.1097,0.2622,0.0241,0.0916,0.0221,0.1673,0.0915,0.0726,0.1198,0.2251,0.27,0.1453,0.0353,0.0936,0.0001,0.0912,0.1853,0.3874,0.1548,0.1965,0.2014,0.2622,0.0401,0.0696,0.0149,0.145,0.0916,0.1882,0.1197,0.2218,0.2511,0.0472,0.154,0.021,0.0388,0.015,0.189,0.2189,0.0913,0.1984,0.2295,0.0973,0.0364,0.0317,0.1026,0.1873,0.2283,0.1786,0.0973,0.2039,0.1584,0.0762,0.1996,0.1563,0.0479,0.1945,0.1541
