sample left out,feature,coef,order
Acetate,b2318,1.1083232295523797,0
Acetate,b0762,0.5409904033330121,1
Acetate,b0730,0.3022760462913598,2
Acetate,b1393,-0.22376008235513967,3
Acetate,b3935,-0.08323688696466829,4
Acetate,b0649,0.0,5
Acetate,b3256,0.0,6
Acetate,b4157,-0.0,7
Acetate,b3865,0.0,8
Acetate,b3705,0.0,9
Acetate,b3594,-0.0,10
Acetate,b3493,0.0,11
Acetate,b2197,0.0,12
Acetate,b2106,-0.0,13
Acetate,b1926,-0.0,14
Acetate,b1798,0.0,15
Acetate,b1535,0.0,16
Acetate,b1345,-0.0,17
Acetate,b0928,0.0,18
Acetate,b4159,0.0,19
Fructose,b0649,0.8572322889087471,0
Fructose,b2013,0.7158189937656465,1
Fructose,b3083,0.34381778047215406,2
Fructose,b1912,0.34235535328869793,3
Fructose,b1926,-0.04047090590398285,4
Fructose,b0067,0.0,5
Fructose,b3181,0.0,6
Fructose,b2634,0.0,7
Fructose,b2488,-0.0,8
Fructose,b1973,-0.0,9
Fructose,b1663,0.0,10
Fructose,b0172,0.0,11
Fructose,b1535,0.0,12
Fructose,b1479,0.0,13
Fructose,b1432,0.0,14
Fructose,b0937,0.0,15
Fructose,b0555,0.0,16
Fructose,b0498,-0.0,17
Fructose,b0421,0.0,18
Fructose,b3358,0.0,19
Galactose,b0762,0.8077123162421271,0
Galactose,b3594,-0.5950705404852139,1
Galactose,b2175,0.33774599999849675,2
Galactose,b1535,0.21021394680601757,3
Galactose,b0896,0.15465966444289986,4
Galactose,b0527,0.0,5
Galactose,b2205,0.0,6
Galactose,b3181,0.0,7
Galactose,b3089,0.0,8
Galactose,b2723,0.0,9
Galactose,b2470,0.0,10
Galactose,b2318,0.0,11
Galactose,b1912,0.0,12
Galactose,b0647,-0.0,13
Galactose,b1798,0.0,14
Galactose,b1607,0.0,15
Galactose,b1432,0.0,16
Galactose,b1136,0.0,17
Galactose,b0996,0.0,18
Galactose,b4140,0.0,19
Glucose,b2318,1.4514469518171336,0
Glucose,b0730,0.6616408580745449,1
Glucose,b2399,0.1387465555775005,2
Glucose,b1926,-0.055378911632273334,3
Glucose,b0421,0.0,4
Glucose,b1912,0.0,5
Glucose,b3181,0.0,6
Glucose,b3089,0.0,7
Glucose,b2506,0.0,8
Glucose,b2064,0.0,9
Glucose,b1798,0.0,10
Glucose,b0649,0.0,11
Glucose,b1535,0.0,12
Glucose,b1432,0.0,13
Glucose,b1175,0.0,14
Glucose,b0914,0.0,15
Glucose,b0862,0.0,16
Glucose,b0762,0.0,17
Glucose,b0703,-0.0,18
Glucose,b3655,0.0,19
Glycerol,b2318,1.0694752839809012,0
Glycerol,b0762,0.7574699815385326,1
Glycerol,b3619,-0.35378137966994266,2
Glycerol,b1535,0.12447186798738308,3
Glycerol,b2197,0.0,4
Glycerol,b3586,0.0,5
Glycerol,b3430,0.0,6
Glycerol,b3233,0.0,7
Glycerol,b3181,0.0,8
Glycerol,b2432,0.0,9
Glycerol,b2217,0.0,10
Glycerol,b0067,0.0,11
Glycerol,b0649,0.0,12
Glycerol,b1798,0.0,13
Glycerol,b1432,0.0,14
Glycerol,b1237,0.0,15
Glycerol,b1175,0.0,16
Glycerol,b1136,0.0,17
Glycerol,b0862,0.0,18
Glycerol,b1912,0.0,19
Gluconate,b0762,0.8076773961260318,0
Gluconate,b1798,0.7154176770508968,1
Gluconate,b1912,0.1865961171817271,2
Gluconate,b2318,0.16984940125691028,3
Gluconate,b3594,-0.1199844439082401,4
Gluconate,b1535,0.08000794887648202,5
Gluconate,b3493,0.0,6
Gluconate,b3181,0.0,7
Gluconate,b3089,0.0,8
Gluconate,b2617,0.0,9
Gluconate,b2470,0.0,10
Gluconate,b0428,0.0,11
Gluconate,b0441,0.0,12
Gluconate,b1432,0.0,13
Gluconate,b1332,0.0,14
Gluconate,b1190,0.0,15
Gluconate,b1136,0.0,16
Gluconate,b1123,0.0,17
Gluconate,b0813,0.0,18
Gluconate,b3731,0.0,19
Pyruvate,b0123,-0.5699045884703425,0
Pyruvate,b1790,-0.3523750434975581,1
Pyruvate,b3074,-0.28811474231089523,2
Pyruvate,b0385,0.08228710619030971,3
Pyruvate,b2407,-0.07463619974585857,4
Pyruvate,b2367,0.017544674886008235,5
Pyruvate,b2256,-0.0,6
Pyruvate,b3550,-0.0,7
Pyruvate,b3356,-0.0,8
Pyruvate,b3333,-0.0,9
Pyruvate,b2813,0.0,10
Pyruvate,b2173,-0.0,11
Pyruvate,b1926,-0.0,12
Pyruvate,b1614,-0.0,13
Pyruvate,b1601,0.0,14
Pyruvate,b1535,0.0,15
Pyruvate,b1375,-0.0,16
Pyruvate,b0732,-0.0,17
Pyruvate,b0719,-0.0,18
Pyruvate,b4526,-0.0,19
Succinate,b0762,1.079862774018827,0
Succinate,b2318,0.7561074823883654,1
Succinate,b1798,0.2917538313919558,2
Succinate,b1328,0.17989418794392162,3
Succinate,b1912,0.0,4
Succinate,b3655,0.0,5
Succinate,b3181,0.0,6
Succinate,b2506,0.0,7
Succinate,b2217,0.0,8
Succinate,b2111,-0.0,9
Succinate,b1973,-0.0,10
Succinate,b0527,0.0,11
Succinate,b0649,0.0,12
Succinate,b1610,0.0,13
Succinate,b1607,0.0,14
Succinate,b1535,0.0,15
Succinate,b1432,0.0,16
Succinate,b1348,0.0,17
Succinate,b1175,0.0,18
Succinate,b3813,0.0,19
