sample left out,feature,coef,order
Acetate,b0730,1.2039951325745857,0
Acetate,b0067,0.7354835425163863,1
Acetate,b2106,0.604077179858215,2
Acetate,b0762,0.40468701327909257,3
Acetate,b0151,0.32096684665702574,4
Acetate,b3733,0.26555495375334376,5
Acetate,b0407,0.2636623585791497,6
Acetate,b2617,-0.2538651400403851,7
Acetate,b3256,-0.21124496862427497,8
Acetate,b1912,0.1748703795587421,9
Acetate,b1798,0.062131190533139515,10
Acetate,b1310,0.01722119206802666,11
Acetate,b2952,-0.0025203454466514513,12
Acetate,b3705,-0.0,13
Acetate,b3493,-0.0,14
Acetate,b3865,0.0,15
Acetate,b3594,-0.0,16
Acetate,b4157,0.0,17
Acetate,b4159,-0.0,18
Acetate,b3586,0.0,19
Acetate,b0647,-0.0,20
Acetate,b2580,0.0,21
Acetate,b3101,-0.0,22
Acetate,b2013,0.0,23
Acetate,b1535,0.0,24
Acetate,b1479,-0.0,25
Acetate,b1452,-0.0,26
Acetate,b1393,0.0,27
Acetate,b0928,0.0,28
Acetate,b4314,0.0,29
Fructose,b0730,0.8438135090238315,0
Fructose,b0067,0.7504139610267346,1
Fructose,b0762,0.6132199079812446,2
Fructose,b4002,0.37727944681674697,3
Fructose,b3121,-0.20244907057384398,4
Fructose,b0546,-0.19748472669908088,5
Fructose,b1310,0.13427211644426554,6
Fructose,b1085,-0.12273765336474671,7
Fructose,b2912,0.10769166394064779,8
Fructose,b1393,-0.032902027910624555,9
Fructose,b1479,0.007801402629136456,10
Fructose,b3358,0.0024069066857990836,11
Fructose,b3619,-0.0,12
Fructose,b3594,0.0,13
Fructose,b3394,0.0,14
Fructose,b4143,-0.0,15
Fructose,b4157,0.0,16
Fructose,b2968,0.0,17
Fructose,b2013,-0.0,18
Fructose,b2580,0.0,19
Fructose,b2380,-0.0,20
Fructose,b2173,0.0,21
Fructose,b1926,0.0,22
Fructose,b1912,0.0,23
Fructose,b1780,0.0,24
Fructose,b1688,-0.0,25
Fructose,b1535,0.0,26
Fructose,b1157,-0.0,27
Fructose,b0647,-0.0,28
Fructose,b4159,0.0,29
Galactose,b0134,0.6567068005223521,0
Galactose,b0498,-0.3598793904871598,1
Galactose,b0527,0.30893893167419095,2
Galactose,b1688,0.3004969471771459,3
Galactose,b0421,0.2337638943133007,4
Galactose,b1136,0.07449087862191547,5
Galactose,b0647,-0.0703804291076089,6
Galactose,b1432,0.05616913013648831,7
Galactose,b1912,0.04626816819928911,8
Galactose,b0762,0.037348663834773047,9
Galactose,b1348,0.036581796523448354,10
Galactose,b1597,-0.03561066337601419,11
Galactose,b1535,0.013796084794000952,12
Galactose,b3594,-0.00602057032594912,13
Galactose,b2318,0.0016358569060987021,14
Galactose,b3493,0.0,15
Galactose,b3616,0.0,16
Galactose,b3181,0.0,17
Galactose,b3089,0.0,18
Galactose,b2723,0.0,19
Galactose,b2470,0.0,20
Galactose,b1798,0.0,21
Galactose,b2217,0.0,22
Galactose,b2205,0.0,23
Galactose,b2175,0.0,24
Galactose,b2013,0.0,25
Galactose,b1607,0.0,26
Galactose,b0996,0.0,27
